iter	Precision_SumError	Precision_SumWeight	Recall_SumError	Recall_SumWeight	F1_TP	F1_TP+FP	F1_TP+FN
867	256	289	256	340	256	289	340
868	256	289	256	340	256	289	340
869	256	289	256	340	256	289	340
870	256	289	256	340	256	289	340
871	256	289	256	340	256	289	340
872	256	289	256	340	256	289	340
873	256	289	256	340	256	289	340
874	256	289	256	340	256	289	340
875	256	289	256	340	256	289	340
876	256	289	256	340	256	289	340
877	256	289	256	340	256	289	340
878	256	289	256	340	256	289	340
879	256	289	256	340	256	289	340
880	256	289	256	340	256	289	340
881	256	288	256	340	256	288	340
882	256	288	256	340	256	288	340
883	256	289	256	340	256	289	340
884	256	289	256	340	256	289	340
885	256	288	256	340	256	288	340
886	256	288	256	340	256	288	340
887	256	288	256	340	256	288	340
888	256	288	256	340	256	288	340
889	256	288	256	340	256	288	340
890	257	290	257	340	257	290	340
891	257	290	257	340	257	290	340
892	257	290	257	340	257	290	340
893	257	290	257	340	257	290	340
894	257	290	257	340	257	290	340
895	256	289	256	340	256	289	340
896	256	289	256	340	256	289	340
897	256	289	256	340	256	289	340
898	257	290	257	340	257	290	340
899	257	290	257	340	257	290	340
900	257	290	257	340	257	290	340
901	256	289	256	340	256	289	340
902	256	289	256	340	256	289	340
903	256	289	256	340	256	289	340
904	256	289	256	340	256	289	340
905	256	289	256	340	256	289	340
906	256	289	256	340	256	289	340
907	256	289	256	340	256	289	340
908	256	289	256	340	256	289	340
909	256	289	256	340	256	289	340
910	256	289	256	340	256	289	340
911	256	289	256	340	256	289	340
912	256	289	256	340	256	289	340
913	256	289	256	340	256	289	340
914	256	289	256	340	256	289	340
915	256	289	256	340	256	289	340
916	256	289	256	340	256	289	340
917	256	289	256	340	256	289	340
918	256	289	256	340	256	289	340
919	256	289	256	340	256	289	340
920	256	289	256	340	256	289	340
921	256	289	256	340	256	289	340
922	256	289	256	340	256	289	340
923	256	289	256	340	256	289	340
924	256	289	256	340	256	289	340
925	256	289	256	340	256	289	340
926	256	289	256	340	256	289	340
927	256	289	256	340	256	289	340
928	256	290	256	340	256	290	340
929	256	290	256	340	256	290	340
930	256	290	256	340	256	290	340
931	256	290	256	340	256	290	340
932	256	290	256	340	256	290	340
933	256	290	256	340	256	290	340
934	256	290	256	340	256	290	340
935	257	291	257	340	257	291	340
936	257	291	257	340	257	291	340
937	257	291	257	340	257	291	340
938	257	291	257	340	257	291	340
939	257	291	257	340	257	291	340
940	257	291	257	340	257	291	340
941	257	291	257	340	257	291	340
942	258	292	258	340	258	292	340
943	257	291	257	340	257	291	340
944	257	291	257	340	257	291	340
945	257	291	257	340	257	291	340
946	257	291	257	340	257	291	340
947	258	292	258	340	258	292	340
948	258	292	258	340	258	292	340
949	257	291	257	340	257	291	340
950	258	292	258	340	258	292	340
951	257	291	257	340	257	291	340
952	257	291	257	340	257	291	340
953	257	291	257	340	257	291	340
954	257	291	257	340	257	291	340
955	257	291	257	340	257	291	340
956	257	291	257	340	257	291	340
957	258	292	258	340	258	292	340
958	258	292	258	340	258	292	340
959	258	292	258	340	258	292	340
960	258	292	258	340	258	292	340
961	258	292	258	340	258	292	340
962	258	292	258	340	258	292	340
963	258	292	258	340	258	292	340
964	258	292	258	340	258	292	340
965	258	292	258	340	258	292	340
966	258	292	258	340	258	292	340
967	258	292	258	340	258	292	340
968	258	292	258	340	258	292	340
969	258	292	258	340	258	292	340
970	258	292	258	340	258	292	340
971	258	292	258	340	258	292	340
972	258	292	258	340	258	292	340
973	258	292	258	340	258	292	340
974	258	292	258	340	258	292	340
975	258	292	258	340	258	292	340
976	258	292	258	340	258	292	340
977	258	292	258	340	258	292	340
978	258	292	258	340	258	292	340
979	258	292	258	340	258	292	340
980	258	296	258	340	258	296	340
981	258	296	258	340	258	296	340
982	258	296	258	340	258	296	340
983	258	296	258	340	258	296	340
984	258	296	258	340	258	296	340
985	258	296	258	340	258	296	340
986	258	296	258	340	258	296	340
987	258	296	258	340	258	296	340
988	258	296	258	340	258	296	340
989	258	296	258	340	258	296	340
990	257	295	257	340	257	295	340
991	257	295	257	340	257	295	340
992	257	295	257	340	257	295	340
993	257	295	257	340	257	295	340
994	257	295	257	340	257	295	340
995	257	295	257	340	257	295	340
996	257	295	257	340	257	295	340
997	257	295	257	340	257	295	340
998	257	295	257	340	257	295	340
999	257	295	257	340	257	295	340
1000	257	295	257	340	257	295	340
1001	257	295	257	340	257	295	340
1002	257	295	257	340	257	295	340
1003	257	295	257	340	257	295	340
1004	257	295	257	340	257	295	340
1005	257	295	257	340	257	295	340
1006	257	295	257	340	257	295	340
1007	257	295	257	340	257	295	340
1008	257	295	257	340	257	295	340
1009	257	295	257	340	257	295	340
1010	257	295	257	340	257	295	340
1011	257	295	257	340	257	295	340
1012	257	295	257	340	257	295	340
1013	257	295	257	340	257	295	340
1014	257	295	257	340	257	295	340
1015	257	295	257	340	257	295	340
1016	257	295	257	340	257	295	340
1017	257	295	257	340	257	295	340
1018	257	295	257	340	257	295	340
1019	257	295	257	340	257	295	340
1020	257	295	257	340	257	295	340
1021	257	295	257	340	257	295	340
1022	257	295	257	340	257	295	340
1023	257	295	257	340	257	295	340
1024	257	295	257	340	257	295	340
1025	257	295	257	340	257	295	340
1026	257	295	257	340	257	295	340
1027	257	295	257	340	257	295	340
1028	257	295	257	340	257	295	340
1029	257	295	257	340	257	295	340
1030	257	295	257	340	257	295	340
1031	257	295	257	340	257	295	340
1032	257	295	257	340	257	295	340
1033	258	297	258	340	258	297	340
1034	258	297	258	340	258	297	340
1035	258	297	258	340	258	297	340
1036	258	297	258	340	258	297	340
1037	258	297	258	340	258	297	340
1038	258	297	258	340	258	297	340
1039	258	297	258	340	258	297	340
1040	258	297	258	340	258	297	340
1041	258	297	258	340	258	297	340
1042	258	297	258	340	258	297	340
1043	258	297	258	340	258	297	340
1044	258	297	258	340	258	297	340
1045	258	297	258	340	258	297	340
1046	258	297	258	340	258	297	340
1047	258	297	258	340	258	297	340
1048	258	297	258	340	258	297	340
1049	258	297	258	340	258	297	340
1050	258	297	258	340	258	297	340
1051	258	297	258	340	258	297	340
1052	258	297	258	340	258	297	340
1053	258	297	258	340	258	297	340
1054	258	297	258	340	258	297	340
1055	258	297	258	340	258	297	340
1056	258	297	258	340	258	297	340
1057	258	297	258	340	258	297	340
1058	258	297	258	340	258	297	340
1059	258	297	258	340	258	297	340
1060	258	297	258	340	258	297	340
1061	258	297	258	340	258	297	340
1062	258	297	258	340	258	297	340
1063	258	297	258	340	258	297	340
1064	258	297	258	340	258	297	340
1065	258	297	258	340	258	297	340
1066	257	296	257	340	257	296	340
1067	257	296	257	340	257	296	340
1068	257	296	257	340	257	296	340
1069	258	297	258	340	258	297	340
1070	257	296	257	340	257	296	340
1071	256	295	256	340	256	295	340
1072	256	295	256	340	256	295	340
1073	256	295	256	340	256	295	340
1074	257	296	257	340	257	296	340
1075	256	295	256	340	256	295	340
1076	256	295	256	340	256	295	340
1077	256	295	256	340	256	295	340
1078	256	295	256	340	256	295	340
1079	256	295	256	340	256	295	340
1080	256	295	256	340	256	295	340
1081	256	295	256	340	256	295	340
1082	256	295	256	340	256	295	340
1083	256	295	256	340	256	295	340
1084	256	295	256	340	256	295	340
1085	256	295	256	340	256	295	340
1086	256	295	256	340	256	295	340
1087	256	295	256	340	256	295	340
1088	256	295	256	340	256	295	340
1089	256	295	256	340	256	295	340
1090	256	295	256	340	256	295	340
1091	256	295	256	340	256	295	340
1092	256	295	256	340	256	295	340
1093	256	295	256	340	256	295	340
1094	256	295	256	340	256	295	340
1095	256	295	256	340	256	295	340
1096	256	295	256	340	256	295	340
1097	256	295	256	340	256	295	340
1098	256	295	256	340	256	295	340
1099	256	295	256	340	256	295	340
1100	256	295	256	340	256	295	340
1101	256	295	256	340	256	295	340
1102	256	295	256	340	256	295	340
1103	256	295	256	340	256	295	340
1104	256	295	256	340	256	295	340
1105	256	295	256	340	256	295	340
1106	256	295	256	340	256	295	340
1107	256	295	256	340	256	295	340
1108	256	295	256	340	256	295	340
1109	256	295	256	340	256	295	340
1110	256	295	256	340	256	295	340
1111	256	295	256	340	256	295	340
1112	256	295	256	340	256	295	340
1113	256	295	256	340	256	295	340
1114	257	298	257	340	257	298	340
1115	257	296	257	340	257	296	340
1116	257	296	257	340	257	296	340
1117	258	298	258	340	258	298	340
1118	258	298	258	340	258	298	340
1119	257	297	257	340	257	297	340
1120	257	297	257	340	257	297	340
1121	257	297	257	340	257	297	340
1122	257	297	257	340	257	297	340
1123	258	298	258	340	258	298	340
1124	258	298	258	340	258	298	340
1125	258	298	258	340	258	298	340
1126	258	298	258	340	258	298	340
1127	258	300	258	340	258	300	340
1128	258	300	258	340	258	300	340
1129	258	300	258	340	258	300	340
1130	258	300	258	340	258	300	340
1131	258	300	258	340	258	300	340
1132	258	300	258	340	258	300	340
1133	258	300	258	340	258	300	340
1134	258	300	258	340	258	300	340
1135	258	300	258	340	258	300	340
1136	258	300	258	340	258	300	340
1137	258	300	258	340	258	300	340
1138	258	300	258	340	258	300	340
1139	258	300	258	340	258	300	340
1140	258	300	258	340	258	300	340
1141	258	300	258	340	258	300	340
1142	258	300	258	340	258	300	340
1143	258	300	258	340	258	300	340
1144	258	300	258	340	258	300	340
1145	258	300	258	340	258	300	340
1146	258	300	258	340	258	300	340
1147	258	300	258	340	258	300	340
1148	258	300	258	340	258	300	340
1149	258	300	258	340	258	300	340
1150	258	300	258	340	258	300	340
1151	258	300	258	340	258	300	340
1152	258	300	258	340	258	300	340
1153	258	300	258	340	258	300	340
1154	258	300	258	340	258	300	340
1155	258	300	258	340	258	300	340
1156	258	300	258	340	258	300	340
1157	258	300	258	340	258	300	340
1158	258	300	258	340	258	300	340
1159	258	300	258	340	258	300	340
1160	258	300	258	340	258	300	340
1161	258	300	258	340	258	300	340
1162	258	300	258	340	258	300	340
1163	258	300	258	340	258	300	340
1164	258	300	258	340	258	300	340
1165	258	300	258	340	258	300	340
1166	258	300	258	340	258	300	340
1167	258	300	258	340	258	300	340
1168	258	300	258	340	258	300	340
1169	258	300	258	340	258	300	340
1170	258	300	258	340	258	300	340
1171	258	300	258	340	258	300	340
1172	258	300	258	340	258	300	340
1173	258	300	258	340	258	300	340
1174	258	300	258	340	258	300	340
1175	258	300	258	340	258	300	340
1176	258	300	258	340	258	300	340
1177	258	300	258	340	258	300	340
1178	258	300	258	340	258	300	340
1179	258	300	258	340	258	300	340
1180	258	300	258	340	258	300	340
1181	258	300	258	340	258	300	340
1182	258	300	258	340	258	300	340
1183	258	300	258	340	258	300	340
1184	258	300	258	340	258	300	340
1185	258	300	258	340	258	300	340
1186	258	300	258	340	258	300	340
1187	258	300	258	340	258	300	340
1188	258	300	258	340	258	300	340
1189	258	300	258	340	258	300	340
1190	258	300	258	340	258	300	340
1191	258	300	258	340	258	300	340
1192	258	300	258	340	258	300	340
1193	258	300	258	340	258	300	340
1194	258	300	258	340	258	300	340
1195	258	300	258	340	258	300	340
1196	258	300	258	340	258	300	340
1197	258	300	258	340	258	300	340
1198	258	300	258	340	258	300	340
1199	258	300	258	340	258	300	340
1200	258	300	258	340	258	300	340
1201	258	300	258	340	258	300	340
1202	258	300	258	340	258	300	340
1203	258	300	258	340	258	300	340
1204	258	300	258	340	258	300	340
1205	258	300	258	340	258	300	340
1206	258	300	258	340	258	300	340
1207	258	300	258	340	258	300	340
1208	258	300	258	340	258	300	340
1209	258	300	258	340	258	300	340
1210	258	300	258	340	258	300	340
1211	258	300	258	340	258	300	340
1212	258	300	258	340	258	300	340
1213	258	300	258	340	258	300	340
1214	258	300	258	340	258	300	340
1215	258	300	258	340	258	300	340
1216	257	299	257	340	257	299	340
1217	257	299	257	340	257	299	340
1218	257	299	257	340	257	299	340
1219	257	299	257	340	257	299	340
1220	258	300	258	340	258	300	340
1221	258	300	258	340	258	300	340
1222	258	300	258	340	258	300	340
1223	258	300	258	340	258	300	340
1224	257	299	257	340	257	299	340
1225	257	299	257	340	257	299	340
1226	257	299	257	340	257	299	340
1227	257	299	257	340	257	299	340
1228	257	299	257	340	257	299	340
1229	258	300	258	340	258	300	340
1230	257	299	257	340	257	299	340
1231	257	299	257	340	257	299	340
1232	257	299	257	340	257	299	340
1233	257	299	257	340	257	299	340
1234	257	299	257	340	257	299	340
1235	257	299	257	340	257	299	340
1236	257	299	257	340	257	299	340
1237	257	299	257	340	257	299	340
1238	257	299	257	340	257	299	340
1239	257	299	257	340	257	299	340
1240	257	299	257	340	257	299	340
1241	257	299	257	340	257	299	340
1242	257	299	257	340	257	299	340
1243	257	299	257	340	257	299	340
1244	257	299	257	340	257	299	340
1245	257	299	257	340	257	299	340
1246	257	299	257	340	257	299	340
1247	257	299	257	340	257	299	340
1248	257	299	257	340	257	299	340
1249	257	299	257	340	257	299	340
1250	257	299	257	340	257	299	340
1251	257	299	257	340	257	299	340
1252	257	299	257	340	257	299	340
1253	257	299	257	340	257	299	340
1254	257	299	257	340	257	299	340
1255	257	299	257	340	257	299	340
1256	257	299	257	340	257	299	340
1257	257	299	257	340	257	299	340
1258	257	299	257	340	257	299	340
1259	257	299	257	340	257	299	340
1260	257	299	257	340	257	299	340
1261	257	299	257	340	257	299	340
1262	257	299	257	340	257	299	340
1263	257	299	257	340	257	299	340
1264	257	299	257	340	257	299	340
1265	257	299	257	340	257	299	340
1266	257	299	257	340	257	299	340
1267	257	299	257	340	257	299	340
1268	257	299	257	340	257	299	340
1269	257	299	257	340	257	299	340
1270	257	299	257	340	257	299	340
1271	257	299	257	340	257	299	340
1272	257	299	257	340	257	299	340
1273	257	299	257	340	257	299	340
1274	257	299	257	340	257	299	340
1275	257	299	257	340	257	299	340
1276	257	299	257	340	257	299	340
1277	257	299	257	340	257	299	340
1278	257	299	257	340	257	299	340
1279	257	299	257	340	257	299	340
1280	257	299	257	340	257	299	340
1281	257	299	257	340	257	299	340
1282	257	299	257	340	257	299	340
1283	257	299	257	340	257	299	340
1284	257	299	257	340	257	299	340
1285	257	299	257	340	257	299	340
1286	257	299	257	340	257	299	340
1287	257	299	257	340	257	299	340
1288	257	299	257	340	257	299	340
1289	257	299	257	340	257	299	340
1290	257	299	257	340	257	299	340
1291	257	299	257	340	257	299	340
1292	257	299	257	340	257	299	340
1293	257	299	257	340	257	299	340
1294	257	299	257	340	257	299	340
1295	257	299	257	340	257	299	340
1296	257	299	257	340	257	299	340
1297	257	299	257	340	257	299	340
1298	257	299	257	340	257	299	340
1299	257	299	257	340	257	299	340
1300	257	299	257	340	257	299	340
1301	257	299	257	340	257	299	340
1302	257	299	257	340	257	299	340
1303	257	299	257	340	257	299	340
1304	257	299	257	340	257	299	340
1305	257	299	257	340	257	299	340
1306	257	299	257	340	257	299	340
1307	257	299	257	340	257	299	340
1308	257	299	257	340	257	299	340
1309	257	299	257	340	257	299	340
1310	257	299	257	340	257	299	340
1311	257	299	257	340	257	299	340
1312	257	299	257	340	257	299	340
1313	257	299	257	340	257	299	340
1314	257	299	257	340	257	299	340
1315	257	299	257	340	257	299	340
1316	257	299	257	340	257	299	340
1317	257	300	257	340	257	300	340
1318	257	300	257	340	257	300	340
1319	257	300	257	340	257	300	340
1320	257	300	257	340	257	300	340
1321	257	300	257	340	257	300	340
1322	257	299	257	340	257	299	340
1323	257	299	257	340	257	299	340
1324	257	299	257	340	257	299	340
1325	257	299	257	340	257	299	340
1326	257	299	257	340	257	299	340
1327	257	299	257	340	257	299	340
1328	257	299	257	340	257	299	340
1329	257	299	257	340	257	299	340
1330	257	299	257	340	257	299	340
1331	257	299	257	340	257	299	340
1332	257	299	257	340	257	299	340
1333	257	299	257	340	257	299	340
1334	257	299	257	340	257	299	340
1335	257	299	257	340	257	299	340
1336	257	299	257	340	257	299	340
1337	257	299	257	340	257	299	340
1338	257	299	257	340	257	299	340
1339	257	299	257	340	257	299	340
1340	257	299	257	340	257	299	340
1341	257	299	257	340	257	299	340
1342	257	299	257	340	257	299	340
1343	257	299	257	340	257	299	340
1344	257	299	257	340	257	299	340
1345	257	299	257	340	257	299	340
1346	257	299	257	340	257	299	340
1347	257	299	257	340	257	299	340
1348	257	299	257	340	257	299	340
1349	257	299	257	340	257	299	340
1350	257	299	257	340	257	299	340
1351	257	299	257	340	257	299	340
1352	257	299	257	340	257	299	340
1353	257	299	257	340	257	299	340
1354	257	299	257	340	257	299	340
1355	257	299	257	340	257	299	340
1356	257	299	257	340	257	299	340
1357	257	299	257	340	257	299	340
1358	257	299	257	340	257	299	340
1359	257	299	257	340	257	299	340
1360	257	299	257	340	257	299	340
1361	257	299	257	340	257	299	340
1362	257	299	257	340	257	299	340
1363	257	299	257	340	257	299	340
1364	257	299	257	340	257	299	340
1365	257	299	257	340	257	299	340
1366	257	299	257	340	257	299	340
1367	257	299	257	340	257	299	340
1368	257	299	257	340	257	299	340
1369	257	299	257	340	257	299	340
1370	257	299	257	340	257	299	340
1371	257	299	257	340	257	299	340
1372	257	299	257	340	257	299	340
1373	257	299	257	340	257	299	340
1374	257	299	257	340	257	299	340
1375	257	299	257	340	257	299	340
1376	257	299	257	340	257	299	340
1377	257	299	257	340	257	299	340
1378	257	299	257	340	257	299	340
1379	257	299	257	340	257	299	340
1380	257	299	257	340	257	299	340
1381	257	300	257	340	257	300	340
1382	257	300	257	340	257	300	340
1383	257	300	257	340	257	300	340
1384	257	300	257	340	257	300	340
1385	257	300	257	340	257	300	340
1386	257	300	257	340	257	300	340
1387	257	300	257	340	257	300	340
1388	257	300	257	340	257	300	340
1389	257	300	257	340	257	300	340
1390	257	300	257	340	257	300	340
1391	257	300	257	340	257	300	340
1392	257	300	257	340	257	300	340
1393	257	300	257	340	257	300	340
1394	257	300	257	340	257	300	340
1395	257	300	257	340	257	300	340
1396	257	300	257	340	257	300	340
1397	257	300	257	340	257	300	340
1398	257	300	257	340	257	300	340
1399	257	300	257	340	257	300	340
1400	257	300	257	340	257	300	340
1401	257	300	257	340	257	300	340
1402	257	300	257	340	257	300	340
1403	257	300	257	340	257	300	340
1404	257	300	257	340	257	300	340
1405	257	300	257	340	257	300	340
1406	257	300	257	340	257	300	340
1407	257	300	257	340	257	300	340
1408	257	300	257	340	257	300	340
1409	257	300	257	340	257	300	340
1410	257	300	257	340	257	300	340
1411	257	300	257	340	257	300	340
1412	257	301	257	340	257	301	340
1413	257	301	257	340	257	301	340
1414	257	301	257	340	257	301	340
1415	257	301	257	340	257	301	340
1416	257	301	257	340	257	301	340
1417	257	301	257	340	257	301	340
1418	257	301	257	340	257	301	340
1419	257	301	257	340	257	301	340
1420	257	301	257	340	257	301	340
1421	257	301	257	340	257	301	340
1422	257	301	257	340	257	301	340
1423	257	301	257	340	257	301	340
1424	257	301	257	340	257	301	340
1425	257	301	257	340	257	301	340
1426	257	301	257	340	257	301	340
1427	257	301	257	340	257	301	340
1428	257	300	257	340	257	300	340
1429	257	300	257	340	257	300	340
1430	257	300	257	340	257	300	340
1431	257	300	257	340	257	300	340
1432	257	300	257	340	257	300	340
1433	257	300	257	340	257	300	340
1434	257	300	257	340	257	300	340
1435	257	300	257	340	257	300	340
1436	257	300	257	340	257	300	340
1437	257	300	257	340	257	300	340
1438	257	300	257	340	257	300	340
1439	257	300	257	340	257	300	340
1440	257	300	257	340	257	300	340
1441	257	300	257	340	257	300	340
1442	257	300	257	340	257	300	340
1443	257	300	257	340	257	300	340
1444	257	300	257	340	257	300	340
1445	257	300	257	340	257	300	340
1446	257	300	257	340	257	300	340
1447	257	300	257	340	257	300	340
1448	257	300	257	340	257	300	340
1449	257	300	257	340	257	300	340
1450	257	300	257	340	257	300	340
1451	255	298	255	340	255	298	340
1452	255	298	255	340	255	298	340
1453	255	298	255	340	255	298	340
1454	255	298	255	340	255	298	340
1455	255	298	255	340	255	298	340
1456	255	298	255	340	255	298	340
1457	255	298	255	340	255	298	340
1458	255	298	255	340	255	298	340
1459	255	298	255	340	255	298	340
1460	255	298	255	340	255	298	340
1461	255	298	255	340	255	298	340
1462	255	298	255	340	255	298	340
1463	255	298	255	340	255	298	340
1464	255	298	255	340	255	298	340
1465	255	298	255	340	255	298	340
1466	255	298	255	340	255	298	340
1467	257	300	257	340	257	300	340
1468	257	300	257	340	257	300	340
1469	257	300	257	340	257	300	340
1470	257	300	257	340	257	300	340
1471	257	300	257	340	257	300	340
1472	257	300	257	340	257	300	340
1473	257	300	257	340	257	300	340
1474	257	300	257	340	257	300	340
1475	257	300	257	340	257	300	340
1476	257	300	257	340	257	300	340
1477	257	300	257	340	257	300	340
1478	257	300	257	340	257	300	340
1479	257	300	257	340	257	300	340
1480	257	300	257	340	257	300	340
1481	257	300	257	340	257	300	340
1482	257	300	257	340	257	300	340
1483	257	300	257	340	257	300	340
1484	257	300	257	340	257	300	340
1485	257	300	257	340	257	300	340
1486	257	300	257	340	257	300	340
1487	257	300	257	340	257	300	340
1488	257	300	257	340	257	300	340
1489	257	300	257	340	257	300	340
1490	257	300	257	340	257	300	340
1491	257	300	257	340	257	300	340
1492	257	300	257	340	257	300	340
1493	257	300	257	340	257	300	340
1494	257	300	257	340	257	300	340
1495	257	300	257	340	257	300	340
1496	257	300	257	340	257	300	340
1497	257	300	257	340	257	300	340
1498	257	300	257	340	257	300	340
1499	257	300	257	340	257	300	340
