iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
321	0.4832366601	0.4421835834	0.4057701455	0.5339824957	0.4269993627	0.3609680074	0.4955894189	0.363699484	0.3019347563	0.4322179111	0.7640449438	0.7752808989	0.8314606742	0.7865168539	0.808988764	0.8651685393	0.7752808989	0.8426966292	0.8988764045	0.7613636364
322	0.4832371782	0.4424426528	0.4057703529	0.5340100982	0.427012784	0.3609584884	0.4958985448	0.3636732824	0.3018299406	0.4321943887	0.7640449438	0.7865168539	0.8314606742	0.7865168539	0.808988764	0.8651685393	0.7752808989	0.8426966292	0.8988764045	0.7613636364
323	0.4832197544	0.4421955987	0.4057869337	0.5342923935	0.4271469603	0.3610583812	0.4958911842	0.3636489459	0.3017777228	0.4321856308	0.7640449438	0.7865168539	0.8314606742	0.7865168539	0.808988764	0.8651685393	0.7752808989	0.8426966292	0.8988764045	0.7613636364
324	0.4832268656	0.4422268635	0.4057108609	0.5341702037	0.4273172889	0.360797503	0.4958944454	0.3635372645	0.3018999946	0.4321217518	0.7640449438	0.7865168539	0.8314606742	0.7865168539	0.808988764	0.8651685393	0.7752808989	0.8426966292	0.8988764045	0.7613636364
325	0.4835254243	0.4423652681	0.405811188	0.5339834474	0.4281886807	0.3607587055	0.49577126	0.3630560671	0.3019808468	0.4329379211	0.7640449438	0.7865168539	0.8314606742	0.7865168539	0.808988764	0.8651685393	0.7752808989	0.8426966292	0.8988764045	0.7613636364
326	0.4835259287	0.4423149347	0.4057459016	0.5345355934	0.428421848	0.361135641	0.4952083854	0.3630729768	0.3019234703	0.4331925867	0.7640449438	0.7865168539	0.8314606742	0.7865168539	0.808988764	0.8651685393	0.7752808989	0.8426966292	0.8988764045	0.7613636364
327	0.4835264075	0.4423279551	0.4056303638	0.5355105594	0.4283206505	0.3611626303	0.4950724325	0.3630273309	0.3018863149	0.4326404477	0.7640449438	0.7865168539	0.8314606742	0.7865168539	0.808988764	0.8651685393	0.7752808989	0.8426966292	0.8988764045	0.7613636364
328	0.483509839	0.4423733417	0.4055865242	0.5352651896	0.4281844171	0.361747336	0.4952363264	0.3625679397	0.3019424917	0.4326375193	0.7640449438	0.7865168539	0.8314606742	0.7865168539	0.808988764	0.8651685393	0.7752808989	0.8426966292	0.8988764045	0.7613636364
329	0.4833676338	0.4423642061	0.4055141331	0.5354668114	0.4284543807	0.3618731858	0.4960838945	0.3626158544	0.3018850901	0.4324277917	0.7640449438	0.7865168539	0.8314606742	0.7865168539	0.808988764	0.8651685393	0.7752808989	0.8426966292	0.8988764045	0.7613636364
330	0.4833660068	0.4423890157	0.4055148555	0.5353756479	0.4286443944	0.3618725941	0.4969371975	0.3624975101	0.3013161407	0.432183634	0.7640449438	0.7865168539	0.8314606742	0.7865168539	0.808988764	0.8651685393	0.7752808989	0.8426966292	0.8988764045	0.7613636364
331	0.4836482712	0.4425545871	0.4056261601	0.5355127073	0.4284895681	0.3621180941	0.4968316887	0.3625041869	0.3013154133	0.4326137298	0.7640449438	0.7865168539	0.8314606742	0.7865168539	0.808988764	0.8651685393	0.7752808989	0.8426966292	0.8988764045	0.7613636364
332	0.4838989918	0.4425232534	0.4056237456	0.5355751799	0.4287339716	0.3622494764	0.4964614063	0.3625151452	0.3011622473	0.4326082732	0.7640449438	0.7865168539	0.8314606742	0.7865168539	0.808988764	0.8651685393	0.7752808989	0.8426966292	0.8988764045	0.7613636364
333	0.4839105618	0.442890164	0.4054257791	0.5354446123	0.4281341419	0.3621812368	0.4964259327	0.3628548354	0.3010944683	0.4322969004	0.7640449438	0.7865168539	0.8314606742	0.7865168539	0.808988764	0.8651685393	0.7752808989	0.8426966292	0.8988764045	0.7613636364
334	0.4839856983	0.4432591266	0.4057546684	0.5354580687	0.4282528493	0.362105629	0.4963512048	0.3629142601	0.3011334251	0.4313205068	0.7640449438	0.7865168539	0.8314606742	0.7865168539	0.808988764	0.8651685393	0.7752808989	0.8426966292	0.8988764045	0.7613636364
335	0.4839866814	0.4427098882	0.4057549133	0.535304682	0.4285439779	0.3620773518	0.4968292713	0.3628985997	0.300950869	0.4314252927	0.7640449438	0.7865168539	0.8314606742	0.7865168539	0.808988764	0.8651685393	0.7752808989	0.8426966292	0.8988764045	0.7613636364
336	0.4845676286	0.4425329578	0.4057408615	0.535207456	0.4287579414	0.3622174325	0.4967835837	0.3629608623	0.3009864411	0.4309604663	0.7640449438	0.7865168539	0.8314606742	0.7865168539	0.808988764	0.8651685393	0.7752808989	0.8426966292	0.8988764045	0.7613636364
337	0.4844710448	0.442532366	0.4057324051	0.5350133963	0.427901004	0.3621747123	0.4967725336	0.3629869803	0.3011846243	0.4310411278	0.7640449438	0.7865168539	0.8314606742	0.7865168539	0.808988764	0.8651685393	0.7752808989	0.8426966292	0.8988764045	0.7613636364
338	0.4843781416	0.4424408884	0.4057303827	0.5349484722	0.4276773264	0.3625129088	0.496948494	0.362679575	0.3011280366	0.4310778274	0.7640449438	0.7865168539	0.8314606742	0.7865168539	0.808988764	0.8651685393	0.7752808989	0.8426966292	0.8988764045	0.7613636364
339	0.4845722743	0.4424393312	0.4056870931	0.5345844902	0.4278802784	0.3623157079	0.4973836489	0.362680201	0.3008914081	0.4310893722	0.7640449438	0.7865168539	0.8314606742	0.7865168539	0.797752809	0.8651685393	0.7752808989	0.8426966292	0.8876404494	0.7613636364
340	0.4845697821	0.4420905866	0.4056870333	0.534657186	0.4277737644	0.3622826675	0.4976000117	0.3626816792	0.3008904741	0.4313683528	0.7640449438	0.7865168539	0.8314606742	0.7865168539	0.797752809	0.8651685393	0.7752808989	0.8426966292	0.8876404494	0.7613636364
341	0.4846905549	0.4421142126	0.4054195348	0.5347824169	0.4278556949	0.3622827085	0.497527547	0.3625644803	0.3009173478	0.4322900792	0.7640449438	0.7865168539	0.8314606742	0.7865168539	0.797752809	0.8651685393	0.7752808989	0.8426966292	0.8876404494	0.7613636364
342	0.4846905563	0.4421785253	0.4054473874	0.5348094061	0.4283491229	0.3629474099	0.4973553789	0.3625578365	0.300964619	0.4322519362	0.7640449438	0.7865168539	0.8314606742	0.7865168539	0.797752809	0.8651685393	0.7752808989	0.8426966292	0.8876404494	0.7613636364
343	0.4846371547	0.4421593461	0.4052232108	0.5343751138	0.4287008506	0.363143864	0.4974094482	0.3623654941	0.3009629977	0.4320924108	0.7640449438	0.7865168539	0.8314606742	0.7865168539	0.797752809	0.8651685393	0.7752808989	0.8426966292	0.8876404494	0.7613636364
344	0.484561339	0.4421048758	0.4048685841	0.5350979126	0.4289799168	0.3631433395	0.4968273006	0.3622807379	0.3009760553	0.4322111041	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7752808989	0.8426966292	0.8876404494	0.7613636364
345	0.4845621965	0.4420363658	0.4047857092	0.5350944635	0.429386617	0.363569634	0.4965967631	0.3622311605	0.3009151095	0.4321847578	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7752808989	0.8426966292	0.8876404494	0.7613636364
346	0.4845629788	0.4420339157	0.404785003	0.5346034947	0.4294147568	0.3643174994	0.4968460172	0.3621042055	0.3009143078	0.4322196729	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7752808989	0.8426966292	0.8876404494	0.7613636364
347	0.4847494331	0.4419571153	0.4049613024	0.534604229	0.4294166968	0.3642735343	0.4968583932	0.3620281259	0.3008925151	0.4324849895	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
348	0.4847497931	0.4424159542	0.4049614369	0.5345033007	0.4302545653	0.3640874234	0.4973939948	0.362021162	0.3008918229	0.4324084444	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
349	0.4847501428	0.4417942435	0.4050985992	0.534181444	0.4303430981	0.3640227545	0.4974150681	0.3620230626	0.3006353394	0.4324041947	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
350	0.4849293714	0.440781692	0.4050224642	0.5344679599	0.4303436468	0.3641257325	0.4977832515	0.3620228973	0.30052108	0.4324001158	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7752808989	0.8426966292	0.8876404494	0.7613636364
351	0.4843963646	0.440542447	0.405421062	0.5343486713	0.4303085743	0.3640766934	0.4970847563	0.3617803634	0.3003382593	0.4324475768	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
352	0.4843073577	0.4406676607	0.4054211606	0.534154738	0.4310343774	0.3641740878	0.4969488097	0.3617243433	0.3002963489	0.4323893791	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
353	0.4842883312	0.4407908068	0.4054865529	0.5335957211	0.4310506565	0.3641266906	0.4985190208	0.3615740597	0.3003247946	0.4328071992	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
354	0.4842149984	0.4408436221	0.4053676141	0.5333447112	0.4309333391	0.3643506029	0.4987041322	0.3622173546	0.3001450721	0.4328030351	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
355	0.484192983	0.440540165	0.405361189	0.5331522935	0.4310765849	0.3643017974	0.498751954	0.3620527445	0.3000480947	0.4327989972	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8988764045	0.7613636364
356	0.4846596894	0.4405008126	0.4054410232	0.5334419503	0.4306985107	0.3642587144	0.4985271028	0.3619212696	0.2996969942	0.4328701096	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
357	0.4847300197	0.4408252398	0.405335234	0.5328371944	0.4307243239	0.3642744993	0.4986204047	0.3621794311	0.2995950624	0.4323809485	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
358	0.4846271622	0.4407203314	0.4053398401	0.5327503613	0.4312940523	0.3645900955	0.4986032801	0.3621338778	0.2994052411	0.4321689297	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
359	0.4846497096	0.4410602527	0.405497243	0.5326940704	0.4325049371	0.3645901792	0.4986232546	0.362179491	0.2995547732	0.4321674139	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
360	0.4840263831	0.4412084593	0.4055252733	0.5328292175	0.4330282038	0.3646613137	0.4984690338	0.3620974705	0.299368996	0.4318237516	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
361	0.4839084246	0.4420124	0.4055253695	0.532824119	0.4330402474	0.3645746471	0.4983938873	0.3615643766	0.2992406049	0.4320542694	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
362	0.4838790906	0.4421039653	0.4054601674	0.5324428534	0.4329693127	0.364758046	0.4984058969	0.3614253268	0.2990443133	0.4320306151	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
363	0.4838766388	0.4417465859	0.40545401	0.5324200499	0.4335140075	0.3652504182	0.4983697336	0.3612012112	0.2991547809	0.4320260996	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8988764045	0.7613636364
364	0.4842152554	0.4417364502	0.4054541147	0.5323876565	0.4338342907	0.3653146371	0.4984592869	0.3610304626	0.2994053633	0.4319697261	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8988764045	0.7613636364
365	0.4846388599	0.4417100422	0.4054670298	0.5318179049	0.434077699	0.3653806151	0.498604789	0.3612131502	0.299413262	0.4319400925	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8988764045	0.7613636364
366	0.4847606778	0.4427132612	0.4050451713	0.5316461664	0.4336221233	0.3654189936	0.4982491897	0.3611438603	0.2991917964	0.4319319031	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8988764045	0.7613636364
367	0.4847600864	0.4426653683	0.4049953294	0.5317036178	0.4336521031	0.3658330747	0.4984147758	0.3610793869	0.2991134049	0.4319282128	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8988764045	0.7613636364
368	0.4847615453	0.44264485	0.4051708417	0.5321342608	0.4329841156	0.3655469281	0.4984156947	0.3608079267	0.2987978004	0.431627858	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8988764045	0.7613636364
369	0.4848083446	0.4427270044	0.4052445085	0.5325754527	0.4328927667	0.3654540795	0.4984543417	0.3607153638	0.2994334848	0.4316243534	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8988764045	0.7613636364
370	0.4849283705	0.4427375447	0.4052963685	0.5326741611	0.4329144231	0.3654704536	0.498512758	0.3607354558	0.2994149934	0.431621061	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8988764045	0.7613636364
371	0.4853916377	0.4428071322	0.4055456313	0.5330461765	0.4329616901	0.3653102564	0.4989521951	0.3607879889	0.2997462873	0.4315763095	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8988764045	0.7613636364
372	0.4854523169	0.4423359919	0.4055862487	0.532921291	0.4332329429	0.3651542722	0.4989003196	0.3607868803	0.2997359836	0.4316067233	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8988764045	0.7613636364
373	0.4853615203	0.4424140472	0.4055862758	0.5329738757	0.4331358963	0.3647848137	0.4989067664	0.3604922234	0.2998415828	0.4316097209	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8988764045	0.7613636364
374	0.4853623192	0.4423256777	0.4056458388	0.5326616501	0.4330418432	0.364494001	0.4988250719	0.3605410413	0.2997077576	0.4321306102	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8988764045	0.7613636364
375	0.4853694272	0.4423496082	0.4056458912	0.5327140766	0.4338023535	0.3644242296	0.4987819937	0.3604731991	0.2997996063	0.4319110367	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8988764045	0.7613636364
376	0.4853540981	0.4426876316	0.4056459119	0.5327293283	0.4340276312	0.3641338574	0.4978921597	0.3605869483	0.3003182879	0.4319095195	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
377	0.4853440273	0.4428061736	0.4057801839	0.5322743684	0.4338558349	0.3642434848	0.497738427	0.3604227901	0.3008830371	0.4323379944	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8764044944	0.7613636364
378	0.4856451163	0.4427006429	0.4064223676	0.5325085738	0.433937235	0.3646043445	0.4979586683	0.3604227679	0.3009310858	0.4322489848	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8764044944	0.7613636364
379	0.4856453677	0.4427692917	0.406422541	0.5329861802	0.4339804716	0.3645277585	0.4979409756	0.3604715768	0.3009237847	0.4322749239	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8764044944	0.7613636364
380	0.4854983688	0.4427874431	0.4066696047	0.5335190662	0.4348843305	0.3644473934	0.4978500875	0.3603068726	0.3004465083	0.4335261268	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8764044944	0.7613636364
381	0.4851946619	0.4427071584	0.4066694804	0.5343379405	0.4348956541	0.3648593883	0.4978336531	0.3605993608	0.3001138099	0.4334960281	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8764044944	0.7613636364
382	0.4856803801	0.4427250805	0.4065600258	0.5344656037	0.4351051494	0.3646281158	0.4978334433	0.3606025895	0.3005248305	0.4340454492	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8764044944	0.7613636364
383	0.4856808809	0.442896385	0.4063745785	0.5348898518	0.4350753827	0.3650612102	0.4979382435	0.3603964801	0.3005157003	0.4338797298	0.7640449438	0.7865168539	0.8539325843	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8764044944	0.7613636364
384	0.4854329179	0.4429137072	0.4066560292	0.5349439183	0.4354479262	0.365061326	0.4979798138	0.3604086083	0.3012007208	0.4338767376	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8764044944	0.7613636364
385	0.485511085	0.4427298198	0.4065505079	0.5353601973	0.4354336994	0.36509422	0.4980976397	0.3603478556	0.3012194285	0.4341186691	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8764044944	0.7613636364
386	0.486017059	0.4426182026	0.4065876948	0.5350602399	0.4362096966	0.3651168446	0.498310942	0.3600387716	0.301151442	0.4341057999	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8764044944	0.7613636364
387	0.4865987483	0.4426250707	0.4065878334	0.5352698239	0.4363991538	0.3650923606	0.4983159317	0.3600162343	0.3016980063	0.4339641184	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8764044944	0.7613636364
388	0.4865807706	0.4426441265	0.4065870383	0.535652729	0.4360668804	0.3657130261	0.4987933355	0.3600199289	0.3014342654	0.4339667255	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8764044944	0.7613636364
389	0.4864618107	0.4417685077	0.4065964163	0.5359283709	0.4363599192	0.3661165762	0.4988171605	0.3599848639	0.301512203	0.4343504982	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8764044944	0.7613636364
390	0.4867811104	0.4417273894	0.4064028203	0.5361376613	0.4365796629	0.3661035843	0.4992558097	0.359835224	0.301295484	0.4344253545	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8764044944	0.7613636364
391	0.4867675824	0.4417275239	0.406402928	0.5362248489	0.4365438319	0.3665792602	0.4990966038	0.3597962929	0.3012091958	0.4343667147	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8764044944	0.7613636364
392	0.4866882165	0.4416953199	0.4063024973	0.5363507966	0.4367424919	0.3660913819	0.4998699194	0.3597450316	0.3011570041	0.4343641519	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8764044944	0.7613636364
393	0.4866002135	0.441670194	0.406381412	0.5359917531	0.4368217471	0.3661628447	0.5001218466	0.359432458	0.3011412677	0.4341448135	0.7640449438	0.7865168539	0.8426966292	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8764044944	0.7613636364
394	0.4866006936	0.4421011541	0.4064184706	0.5358706637	0.4371619357	0.3661125366	0.500323383	0.3594329357	0.3013322329	0.4342043507	0.7640449438	0.7865168539	0.8426966292	0.7752808989	0.797752809	0.8764044944	0.7865168539	0.8426966292	0.8764044944	0.7613636364
395	0.4871985615	0.4419388643	0.406492708	0.5362173256	0.437136715	0.3660937605	0.5002242808	0.3594126614	0.3015337745	0.4334253803	0.7640449438	0.7865168539	0.8426966292	0.7752808989	0.797752809	0.8764044944	0.7865168539	0.8426966292	0.8764044944	0.7613636364
396	0.4873524742	0.4420038788	0.4065916833	0.5362698118	0.4375060121	0.3660919385	0.5002295333	0.3593443232	0.3015274311	0.4332424687	0.7640449438	0.7865168539	0.8426966292	0.7752808989	0.797752809	0.8764044944	0.7865168539	0.8426966292	0.8764044944	0.7613636364
397	0.4873366856	0.441743862	0.4065031202	0.5361826566	0.4368810835	0.3662367527	0.5003202022	0.359342429	0.3012436221	0.433550385	0.7640449438	0.7865168539	0.8426966292	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8764044944	0.7613636364
398	0.4867327774	0.441735698	0.4064306044	0.5356159116	0.4369242532	0.3656935749	0.5003994997	0.3592763967	0.3013246243	0.4337980388	0.7640449438	0.7865168539	0.8426966292	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8764044944	0.7613636364
399	0.486707347	0.4419627662	0.4062545372	0.5356406622	0.4371155259	0.3659672715	0.5002988967	0.3593126515	0.3013814428	0.4340175365	0.7640449438	0.7865168539	0.8426966292	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8764044944	0.7613636364
400	0.486655914	0.4419604328	0.4064279645	0.5357966054	0.4374409508	0.3659160536	0.5010387098	0.3593145736	0.3008474364	0.4336574328	0.7640449438	0.7865168539	0.8426966292	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8764044944	0.7613636364
401	0.4866548675	0.44188648	0.4065844214	0.5353208461	0.4373539475	0.3658874754	0.5021041105	0.3593348446	0.300406835	0.4336422772	0.7640449438	0.7865168539	0.8539325843	0.7865168539	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8764044944	0.7613636364
402	0.4871933284	0.4419699498	0.4064869991	0.5355605267	0.4373044524	0.3661454567	0.5019193086	0.3593727671	0.3002764657	0.4336399177	0.7640449438	0.7865168539	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8764044944	0.7613636364
403	0.4873824967	0.4421445278	0.4068055084	0.5354560953	0.4372585754	0.3665244773	0.5020097696	0.3590590046	0.3003982385	0.4336366749	0.7640449438	0.7865168539	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8764044944	0.7613636364
404	0.4873521761	0.4417168581	0.4068085833	0.5350496844	0.4371986299	0.3667062083	0.5019589472	0.3589936863	0.300294584	0.4337193691	0.7640449438	0.7865168539	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8764044944	0.7613636364
405	0.4872219956	0.4414468583	0.4068087047	0.5349693303	0.4374568016	0.3667378148	0.5023031744	0.3590090182	0.3003349645	0.4333472093	0.7640449438	0.7865168539	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8764044944	0.7613636364
406	0.4872124385	0.4412825974	0.4064914459	0.5349664186	0.4374582518	0.3668007039	0.5023888981	0.3588379914	0.3003307943	0.4333756748	0.7640449438	0.7865168539	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8764044944	0.7613636364
407	0.4872102225	0.4412823062	0.406807717	0.5345245615	0.4372185524	0.3666728461	0.5023676815	0.358757552	0.3002443071	0.4331215787	0.7640449438	0.7865168539	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8764044944	0.7613636364
408	0.4872596907	0.4411048075	0.4070977748	0.534265585	0.4381423405	0.3663686887	0.5024209603	0.3587886076	0.3001983229	0.4331422121	0.7640449438	0.7865168539	0.8539325843	0.7752808989	0.797752809	0.8764044944	0.7865168539	0.8426966292	0.8764044944	0.7613636364
409	0.4867700111	0.4404634255	0.4072492049	0.53493717	0.4385699191	0.3677560775	0.5025223999	0.3584871162	0.3003699628	0.4327165465	0.7640449438	0.7865168539	0.8539325843	0.7752808989	0.797752809	0.8764044944	0.7865168539	0.8426966292	0.8764044944	0.7613636364
410	0.4866697441	0.4405935423	0.4072492308	0.5346599999	0.4383125749	0.3678930083	0.5025386322	0.3584195249	0.3003001417	0.4328421829	0.7640449438	0.7865168539	0.8539325843	0.7752808989	0.797752809	0.8764044944	0.7865168539	0.8426966292	0.8764044944	0.7613636364
411	0.4870820751	0.4406509317	0.4072423258	0.5344539488	0.4383723159	0.3678862376	0.5026651379	0.3584459829	0.3003020466	0.4327509954	0.7640449438	0.7865168539	0.8539325843	0.7752808989	0.797752809	0.8764044944	0.7865168539	0.8426966292	0.8876404494	0.7613636364
412	0.4872802967	0.4407817497	0.4072423263	0.5343683456	0.4388158175	0.3679122062	0.5025418258	0.3584435814	0.3003671711	0.4327497397	0.7640449438	0.7865168539	0.8539325843	0.7752808989	0.797752809	0.8764044944	0.7865168539	0.8426966292	0.8876404494	0.7613636364
413	0.4872914534	0.4408378087	0.4073867308	0.5346826276	0.4390065382	0.3679508434	0.5024845341	0.3580615943	0.3001807016	0.4327462656	0.7640449438	0.7865168539	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
414	0.4871647603	0.4409174253	0.407060184	0.5345577059	0.4387532239	0.3677568738	0.502464219	0.3577972226	0.3000463069	0.4325688206	0.7640449438	0.7865168539	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
415	0.4874026448	0.4407242537	0.4072555676	0.5342120411	0.4386198784	0.3679149285	0.5023618324	0.3576220457	0.2999507845	0.4326206412	0.7640449438	0.7865168539	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
416	0.487600939	0.440739965	0.40708571	0.5343543366	0.4386978272	0.3679088577	0.5024370398	0.3581138225	0.2999634606	0.4330502765	0.7640449438	0.7865168539	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8539325843	0.8876404494	0.7613636364
417	0.4876192048	0.4406299842	0.4071410495	0.5340687606	0.439722688	0.3673304709	0.5025453222	0.3577909172	0.2998930464	0.4329556002	0.7640449438	0.7865168539	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
418	0.4877760429	0.4406898598	0.4072958119	0.5337644148	0.4396888746	0.3672108202	0.5024776861	0.3578821808	0.2999871762	0.4329922593	0.7640449438	0.7865168539	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
419	0.4878970843	0.4409161748	0.4078262276	0.5340218786	0.43966537	0.3671198943	0.5024327987	0.3579035971	0.2999468027	0.4330172888	0.7640449438	0.7865168539	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
